iter	Passed	Remaining
0	86	86001
1	167	83714
2	245	81616
3	328	81905
4	414	82419
5	485	80478
6	556	78909
7	634	78650
8	710	78221
9	816	80804
10	897	80651
11	966	79614
12	1044	79295
13	1118	78747
14	1188	78064
15	1274	78401
16	1350	78080
17	1426	77850
18	1504	77686
19	1578	77331
20	1649	76911
21	1726	76762
22	1801	76518
23	1874	76231
24	1971	76885
25	2102	78761
26	2224	80158
27	2340	81264
28	2431	81414
29	2525	81658
30	2603	81370
31	2682	81150
32	2754	80725
33	2831	80452
34	2905	80111
35	2974	79639
36	3046	79292
37	3115	78860
38	3185	78489
39	3254	78111
40	3336	78034
41	3416	77930
42	3489	77651
43	3559	77349
44	3629	77020
45	3694	76623
46	3785	76751
47	3860	76567
48	3930	76281
49	4012	76236
50	4085	76029
51	4154	75747
52	4225	75500
53	4308	75470
54	4381	75288
55	4454	75089
56	4525	74872
57	4594	74624
58	4675	74571
59	4750	74417
60	4822	74229
61	4890	73988
62	4963	73821
63	5040	73710
64	5110	73517
65	5185	73381
66	5260	73256
67	5332	73089
68	5404	72915
69	5481	72824
70	5551	72634
71	5622	72468
72	5694	72318
73	5769	72191
74	5845	72095
75	5930	72103
76	6002	71951
77	6083	71906
78	6155	71765
79	6223	71572
80	6316	71670
81	6390	71538
82	6464	71419
83	6540	71317
84	6613	71192
85	6700	71214
86	6776	71115
87	6850	70995
88	6921	70847
89	6996	70747
90	7136	71290
91	7204	71110
92	7287	71074
93	7360	70942
94	7433	70817
95	7500	70627
96	7574	70510
97	7647	70384
98	7719	70255
99	7796	70164
100	7874	70090
101	7950	69991
102	8019	69836
103	8098	69775
104	8171	69650
105	8247	69561
106	8318	69426
107	8394	69328
108	8470	69239
109	8547	69156
110	8617	69013
111	8690	68904
112	8769	68840
113	8845	68744
114	8915	68608
115	8991	68520
116	9065	68415
117	9138	68307
118	9211	68196
119	9300	68205
120	9374	68101
121	9450	68012
122	9522	67894
123	9595	67789
124	9674	67724
125	9755	67669
126	9826	67550
127	9898	67434
128	9967	67299
129	10043	67217
130	10127	67184
131	10197	67055
132	10275	66984
133	10352	66903
134	10423	66789
135	10504	66735
136	10580	66648
137	10651	66534
138	10721	66408
139	10791	66291
140	10872	66235
141	10951	66170
142	11029	66100
143	11101	65992
144	11173	65884
145	11251	65813
146	11463	66517
147	11578	66653
148	11702	66836
149	11800	66870
150	11898	66901
151	12010	67006
152	12109	67037
153	12215	67107
154	12325	67191
155	12415	67172
156	12512	67186
157	12607	67187
158	12706	67210
159	12801	67207
160	12895	67201
161	12994	67220
162	13095	67244
163	13172	67146
164	13263	67119
165	13361	67127
166	13432	67001
167	13518	66947
168	13596	66854
169	13680	66792
170	13792	66864
171	13907	66949
172	13989	66874
173	14062	66756
174	14175	66826
175	14267	66795
176	14350	66727
177	14444	66703
178	14544	66710
179	14619	66598
180	14698	66508
181	14808	66558
182	14888	66470
183	14976	66417
184	15064	66363
185	15169	66386
186	15251	66305
187	15325	66194
188	15442	66265
189	15525	66188
190	15601	66082
191	15683	66003
192	15792	66035
193	15861	65899
194	15935	65783
195	16029	65753
196	16125	65727
197	16201	65623
198	16290	65572
199	16400	65601
200	16472	65479
201	16549	65378
202	16654	65387
203	16773	65448
204	16899	65535
205	17059	65754
206	17139	65661
207	17272	65769
208	17377	65767
209	17455	65666
210	17573	65713
211	17670	65682
212	17743	65560
213	17827	65478
214	17899	65354
215	17975	65243
216	18059	65164
217	18142	65080
218	18233	65023
219	18361	65099
220	18454	65050
221	18539	64970
222	18669	65050
223	18756	64976
224	18834	64873
225	18972	64975
226	19055	64889
227	19137	64799
228	19256	64833
229	19352	64788
230	19438	64710
231	19555	64736
232	19656	64706
233	19744	64635
234	19841	64588
235	20030	64845
236	20232	65135
237	20325	65076
238	20410	64989
239	20534	65027
240	20611	64914
241	20688	64802
242	20778	64730
243	20880	64696
244	20965	64607
245	21047	64511
246	21146	64466
247	21304	64601
248	21395	64528
249	21499	64498
250	21625	64531
251	21706	64429
252	21792	64343
253	21910	64351
254	21990	64245
255	22062	64118
256	22135	63994
257	22221	63907
258	22296	63789
259	22372	63674
260	22446	63554
261	22521	63438
262	22606	63349
263	22692	63263
264	22787	63202
265	22866	63098
266	22938	62972
267	23006	62838
268	23087	62738
269	23161	62621
270	23238	62512
271	23320	62415
272	23395	62303
273	23471	62189
274	23547	62080
275	23620	61962
276	23689	61831
277	23766	61723
278	23837	61602
279	23917	61501
280	23997	61403
281	24070	61285
282	24151	61188
283	24229	61085
284	24306	60979
285	24381	60869
286	24454	60752
287	24532	60650
288	24605	60535
289	24682	60430
290	24765	60338
291	24835	60218
292	24918	60126
293	24995	60024
294	25076	59928
295	25167	59858
296	25243	59752
297	25318	59643
298	25397	59544
299	25477	59446
300	25550	59334
301	25628	59234
302	25694	59105
303	25762	58981
304	25838	58878
305	26036	59051
306	26169	59073
307	26237	58948
308	26310	58836
309	26386	58730
310	26465	58632
311	26541	58527
312	26613	58414
313	26686	58301
314	26750	58171
315	26840	58097
316	26916	57994
317	26994	57894
318	27066	57781
319	27147	57688
320	27219	57576
321	27300	57484
322	27371	57370
323	27448	57268
324	27521	57159
325	27598	57059
326	27678	56966
327	27749	56852
328	27827	56753
329	27901	56647
330	27975	56542
331	28056	56451
332	28135	56354
333	28212	56255
334	28289	56157
335	28360	56046
336	28433	55937
337	28514	55848
338	28592	55750
339	28666	55646
340	28745	55552
341	28818	55446
342	28896	55349
343	28974	55253
344	29053	55159
345	29138	55076
346	29217	54983
347	29289	54874
348	29371	54787
349	29453	54699
350	29526	54594
351	29602	54496
352	29674	54390
353	29753	54295
354	29828	54194
355	29903	54094
356	29969	53978
357	30041	53873
358	30123	53786
359	30199	53687
360	30268	53577
361	30342	53475
362	30418	53379
363	30619	53499
364	30743	53485
365	30825	53397
366	30928	53345
367	31032	53295
368	31126	53227
369	31225	53168
370	31326	53111
371	31424	53050
372	31513	52972
373	31600	52892
374	31681	52803
375	31757	52703
376	31849	52632
377	31961	52593
378	32081	52566
379	32169	52487
380	32247	52391
381	32339	52318
382	32441	52261
383	32526	52177
384	32605	52084
385	32687	51994
386	32761	51894
387	32845	51807
388	32924	51713
389	33000	51616
390	33081	51525
391	33171	51449
392	33258	51368
393	33391	51358
394	33497	51305
395	33614	51270
396	33695	51179
397	33780	51095
398	33858	50999
399	33937	50906
400	34015	50811
401	34097	50722
402	34171	50621
403	34250	50528
404	34334	50442
405	34422	50362
406	34513	50286
407	34591	50191
408	34679	50111
409	34771	50036
410	34878	49983
411	34968	49906
412	35077	49855
413	35181	49798
414	35263	49709
415	35346	49621
416	35429	49533
417	35507	49438
418	35588	49347
419	35666	49253
420	35746	49161
421	35822	49065
422	35897	48966
423	35967	48861
424	36045	48767
425	36124	48675
426	36197	48573
427	36274	48479
428	36356	48390
429	36441	48305
430	36518	48210
431	36600	48122
432	36675	48025
433	36753	47932
434	36842	47852
435	36947	47794
436	37032	47710
437	37172	47695
438	37309	47678
439	37428	47636
440	37534	47577
441	37646	47527
442	37767	47486
443	37888	47446
444	38005	47399
445	38146	47383
446	38268	47343
447	38414	47332
448	38543	47300
449	38667	47260
450	38793	47222
451	38918	47184
452	39054	47159
453	39196	47139
454	39365	47152
455	39524	47151
456	39655	47117
457	39830	47135
458	39952	47090
459	40120	47098
460	40246	47055
461	40413	47061
462	40532	47010
463	40731	47051
464	40872	47025
465	40998	46981
466	41171	46990
467	41299	46946
468	41424	46900
469	41591	46901
470	41709	46845
471	41822	46784
472	41942	46731
473	42118	46738
474	42228	46673
475	42366	46638
476	42519	46619
477	42660	46587
478	42800	46553
479	42925	46502
480	43063	46465
481	43224	46453
482	43346	46397
483	43465	46339
484	43657	46358
485	44183	46728
486	44312	46678
487	44414	46598
488	44524	46527
489	44645	46467
490	44752	46393
491	44864	46323
492	44975	46252
493	45080	46175
494	45184	46097
495	45296	46026
496	45406	45954
497	45506	45872
498	45602	45785
499	45692	45692
500	45795	45612
501	45894	45529
502	45987	45439
503	46095	45363
504	46193	45278
505	46282	45185
506	46371	45091
507	46471	45007
508	46560	44913
509	46655	44825
510	46744	44731
511	46844	44648
512	46950	44571
513	47050	44487
514	47143	44396
515	47242	44312
516	47341	44228
517	47452	44154
518	47552	44070
519	47655	43989
520	47754	43904
521	47901	43864
522	48108	43877
523	48227	43809
524	48330	43727
525	48427	43639
526	48519	43547
527	48619	43463
528	48732	43389
529	48820	43293
530	48914	43203
531	49017	43120
532	49112	43031
533	49246	42974
534	49361	42902
535	49474	42828
536	49562	42732
537	49659	42644
538	49766	42564
539	49889	42498
540	49998	42420
541	50098	42334
542	50205	42253
543	50324	42183
544	50420	42094
545	50511	42000
546	50639	41936
547	50735	41847
548	50827	41754
549	50930	41670
550	51025	41580
551	51127	41494
552	51255	41430
553	51351	41340
554	51448	41251
555	51570	41182
556	51685	41107
557	51791	41024
558	51888	40934
559	52005	40861
560	52103	40772
561	52197	40680
562	52299	40595
563	52423	40526
564	52525	40439
565	52622	40350
566	52732	40270
567	52880	40219
568	52983	40133
569	53102	40059
570	53220	39985
571	53324	39899
572	53426	39813
573	53545	39739
574	53793	39760
575	53911	39684
576	54045	39620
577	54158	39541
578	54273	39463
579	54420	39407
580	54533	39327
581	54625	39232
582	54720	39139
583	54819	39049
584	54951	38982
585	55082	38915
586	55185	38826
587	55301	38748
588	55408	38663
589	55512	38576
590	55615	38488
591	55728	38407
592	55821	38312
593	55917	38219
594	56031	38138
595	56126	38045
596	56234	37960
597	56346	37878
598	56438	37782
599	56534	37689
600	56634	37599
601	56778	37537
602	56887	37453
603	57006	37375
604	57153	37314
605	57265	37232
606	57372	37145
607	57486	37063
608	57621	36995
609	57730	36909
610	57862	36838
611	58036	36794
612	58153	36713
613	58270	36632
614	58385	36550
615	58486	36459
616	58592	36370
617	58697	36282
618	58795	36188
619	58899	36099
620	58994	36004
621	59095	35913
622	59192	35819
623	59285	35723
624	59383	35630
625	59483	35538
626	59591	35450
627	59689	35357
628	59784	35262
629	59883	35169
630	59991	35082
631	60092	34990
632	60350	34989
633	60452	34898
634	60561	34810
635	60679	34728
636	60785	34638
637	60879	34542
638	60988	34455
639	61089	34363
640	61193	34272
641	61301	34183
642	61405	34093
643	61503	33998
644	61607	33908
645	61716	33819
646	61816	33726
647	61909	33629
648	62010	33537
649	62106	33441
650	62200	33345
651	62297	33250
652	62385	33151
653	62476	33053
654	62569	32956
655	62669	32863
656	62765	32768
657	62882	32683
658	62981	32590
659	63085	32498
660	63188	32406
661	63297	32317
662	63426	32239
663	63555	32160
664	63685	32082
665	63798	31994
666	63913	31908
667	64009	31813
668	64123	31726
669	64236	31638
670	64349	31551
671	64453	31459
672	64568	31372
673	64703	31295
674	64819	31209
675	64945	31127
676	65073	31046
677	65183	30957
678	65312	30876
679	65430	30790
680	65541	30701
681	65656	30613
682	65760	30521
683	65895	30443
684	66037	30367
685	66144	30275
686	66244	30181
687	66331	30080
688	66426	29983
689	66526	29888
690	66637	29798
691	66746	29708
692	66845	29612
693	66953	29521
694	67052	29425
695	67153	29331
696	67254	29237
697	67346	29138
698	67447	29043
699	67540	28945
700	67630	28846
701	67711	28743
702	67785	28637
703	67865	28534
704	67944	28430
705	68017	28324
706	68091	28218
707	68168	28114
708	68261	28017
709	68335	27911
710	68414	27808
711	68486	27702
712	68557	27596
713	68641	27494
714	68780	27415
715	68899	27328
716	69027	27245
717	69101	27140
718	69174	27034
719	69249	26930
720	69323	26825
721	69395	26719
722	69466	26614
723	69545	26511
724	69619	26407
725	69740	26320
726	69834	26224
727	69925	26126
728	70001	26022
729	70070	25916
730	70257	25854
731	70540	25826
732	70626	25726
733	70705	25623
734	70802	25527
735	70898	25430
736	70993	25334
737	71126	25250
738	71252	25164
739	71374	25077
740	71493	24989
741	71605	24897
742	71746	24816
743	71937	24752
744	72260	24733
745	72389	24647
746	72525	24563
747	72645	24474
748	72770	24386
749	72901	24300
750	73040	24217
751	73150	24124
752	73277	24036
753	73388	23943
754	73523	23858
755	73626	23763
756	73738	23670
757	73856	23579
758	73973	23488
759	74101	23400
760	74215	23308
761	74343	23220
762	74466	23130
763	74584	23039
764	74711	22950
765	74830	22859
766	74956	22770
767	75070	22677
768	75190	22586
769	75311	22495
770	75441	22407
771	75567	22317
772	75692	22227
773	75811	22136
774	75941	22047
775	76077	21960
776	76209	21872
777	76352	21786
778	76475	21695
779	76590	21602
780	76713	21511
781	76884	21433
782	77022	21345
783	77222	21275
784	77336	21181
785	77448	21086
786	77536	20985
787	77619	20882
788	77702	20779
789	77780	20675
790	77853	20570
791	77932	20467
792	78037	20370
793	78134	20271
794	78235	20173
795	78312	20069
796	78426	19975
797	78514	19874
798	78767	19815
799	78926	19731
800	79051	19639
801	79198	19552
802	79483	19499
803	79626	19411
804	79761	19320
805	79908	19233
806	80026	19138
807	80151	19045
808	80271	18951
809	80451	18871
810	80787	18827
811	80917	18734
812	81052	18643
813	81173	18548
814	81302	18455
815	81433	18362
816	81585	18274
817	81683	18174
818	81781	18073
819	81889	17975
820	81978	17873
821	82060	17769
822	82148	17667
823	82242	17566
824	82319	17461
825	82397	17357
826	82467	17251
827	82543	17146
828	82616	17041
829	82690	16936
830	82797	16838
831	82946	16748
832	83029	16645
833	83117	16543
834	83226	16445
835	83312	16343
836	83492	16259
837	83708	16182
838	83782	16077
839	83857	15972
840	83932	15868
841	84009	15764
842	84091	15661
843	84175	15558
844	84255	15455
845	84335	15351
846	84424	15250
847	84498	15145
848	84569	15041
849	84647	14937
850	84718	14833
851	84790	14728
852	84874	14626
853	84944	14522
854	85019	14418
855	85102	14316
856	85187	14214
857	85260	14110
858	85337	14007
859	85406	13903
860	85471	13798
861	85544	13694
862	85614	13591
863	85698	13489
864	85789	13389
865	85873	13287
866	85949	13184
867	86037	13084
868	86126	12983
869	86208	12881
870	86287	12779
871	86360	12676
872	86436	12574
873	86523	12473
874	86610	12372
875	86706	12273
876	86802	12174
877	86879	12072
878	86953	11969
879	87029	11867
880	87103	11765
881	87174	11662
882	87283	11565
883	87375	11465
884	87469	11366
885	87559	11266
886	87648	11165
887	87734	11065
888	87850	10968
889	87936	10868
890	88125	10780
891	88203	10679
892	88286	10578
893	88369	10477
894	88450	10376
895	88525	10275
896	88607	10174
897	88690	10073
898	88764	9972
