iter	Passed	Remaining
0	100	100404
1	214	107089
2	311	103519
3	388	96803
4	499	99322
5	575	95328
6	663	94107
7	762	94498
8	847	93364
9	953	94372
10	1073	96526
11	1145	94280
12	1226	93138
13	1318	92870
14	1407	92458
15	1478	90930
16	1562	90341
17	1659	90523
18	1737	89719
19	1825	89462
20	1902	88708
21	1976	87845
22	2051	87157
23	2161	87893
24	2234	87142
25	2330	87312
26	2409	86829
27	2491	86504
28	2581	86451
29	2665	86195
30	2737	85572
31	2813	85097
32	2905	85142
33	2989	84944
34	3078	84886
35	3146	84259
36	3224	83927
37	3302	83612
38	3386	83448
39	3468	83235
40	3559	83263
41	3641	83066
42	3720	82794
43	3807	82726
44	3883	82413
45	3954	82019
46	4038	81894
47	4129	81910
48	4211	81734
49	4296	81632
50	4378	81480
51	4448	81093
52	4522	80810
53	4611	80793
54	4687	80537
55	4769	80407
56	4845	80162
57	4915	79829
58	4988	79568
59	5079	79571
60	5164	79499
61	5248	79408
62	5326	79214
63	5405	79060
64	5482	78867
65	5560	78696
66	5632	78436
67	5703	78172
68	5780	77993
69	5860	77862
70	5931	77611
71	6012	77489
72	6088	77320
73	6179	77326
74	6259	77200
75	6339	77079
76	6427	77042
77	6507	76919
78	6584	76761
79	6658	76571
80	6768	76796
81	6842	76603
82	6924	76503
83	7008	76429
84	7088	76302
85	7183	76349
86	7260	76197
87	7337	76047
88	7418	75937
89	7516	76001
90	7595	75871
91	7681	75816
92	7760	75680
93	7837	75535
94	7932	75562
95	8010	75435
96	8087	75284
97	8180	75294
98	8255	75130
99	8330	74976
100	8416	74919
101	8495	74797
102	8566	74604
103	8644	74479
104	8727	74390
105	8804	74260
106	8881	74119
107	8961	74015
108	9031	73830
109	9113	73736
110	9195	73648
111	9269	73496
112	9353	73423
113	9539	74141
114	9629	74102
115	9706	73968
116	9778	73800
117	9859	73699
118	9940	73593
119	10017	73463
120	10111	73452
121	10199	73400
122	10271	73236
123	10344	73077
124	10434	73038
125	10515	72941
126	10595	72833
127	10679	72754
128	10862	73345
129	10941	73223
130	11021	73110
131	11104	73018
132	11203	73034
133	11285	72931
134	11367	72838
135	11444	72706
136	11522	72582
137	11596	72438
138	11679	72347
139	11759	72235
140	11856	72233
141	11928	72076
142	12011	71983
143	12120	72048
144	12197	71926
145	12273	71791
146	12350	71666
147	12433	71574
148	12509	71447
149	12595	71375
150	12671	71246
151	12744	71102
152	12819	70968
153	12903	70885
154	12976	70743
155	13057	70645
156	13134	70522
157	13209	70394
158	13281	70249
159	13366	70176
160	13441	70047
161	13525	69967
162	13600	69837
163	13673	69700
164	13751	69590
165	13840	69534
166	13910	69385
167	13989	69280
168	14078	69224
169	14163	69149
170	14246	69067
171	14327	68970
172	14404	68859
173	14487	68775
174	14563	68657
175	14637	68529
176	14717	68430
177	14795	68326
178	14867	68190
179	14944	68079
180	15038	68047
181	15111	67919
182	15202	67871
183	15274	67740
184	15353	67636
185	15440	67572
186	15523	67490
187	15601	67383
188	15689	67323
189	15769	67228
190	15852	67143
191	15934	67058
192	16020	66985
193	16101	66895
194	16186	66820
195	16262	66711
196	16335	66585
197	16409	66468
198	16494	66392
199	16567	66269
200	16642	66154
201	16730	66092
202	16801	65963
203	16883	65880
204	16965	65792
205	17044	65696
206	17131	65627
207	17211	65535
208	17293	65448
209	17379	65381
210	17459	65285
211	17540	65198
212	17621	65109
213	17697	65001
214	17769	64877
215	17844	64768
216	17926	64684
217	18001	64573
218	18086	64498
219	18160	64387
220	18234	64274
221	18309	64167
222	18390	64076
223	18471	63990
224	18547	63884
225	18624	63783
226	18703	63690
227	18800	63658
228	18875	63549
229	18947	63432
230	19029	63350
231	19110	63261
232	19188	63166
233	19280	63115
234	19354	63005
235	19433	62911
236	19514	62826
237	19604	62767
238	19678	62658
239	19764	62586
240	19837	62475
241	19917	62386
242	20013	62347
243	20098	62271
244	20169	62155
245	20311	62255
246	20388	62155
247	20465	62056
248	20551	61984
249	20628	61885
250	20701	61774
251	20778	61675
252	20862	61599
253	20933	61480
254	21133	61742
255	21204	61625
256	21284	61534
257	21362	61437
258	21477	61446
259	21546	61324
260	21631	61247
261	21704	61137
262	21793	61072
263	21872	60978
264	21943	60862
265	22023	60771
266	22100	60673
267	22180	60581
268	22257	60484
269	22344	60411
270	22424	60322
271	22495	60207
272	22586	60149
273	22663	60049
274	22741	59954
275	22815	59849
276	22892	59751
277	22971	59659
278	23059	59591
279	23137	59496
280	23216	59404
281	23296	59314
282	23381	59237
283	23464	59155
284	23550	59083
285	23621	58970
286	23695	58866
287	23768	58761
288	23859	58699
289	23933	58596
290	24029	58547
291	24100	58436
292	24177	58338
293	24251	58237
294	24342	58174
295	24414	58067
296	24498	57988
297	24606	57964
298	24698	57905
299	24798	57862
300	24903	57832
301	24981	57738
302	25077	57686
303	25178	57646
304	25255	57548
305	25377	57556
306	25472	57499
307	25556	57420
308	25656	57374
309	25816	57463
310	25920	57425
311	26064	57476
312	26189	57483
313	26291	57439
314	26383	57373
315	26548	57466
316	26646	57412
317	26744	57358
318	26889	57402
319	27010	57398
320	27112	57350
321	27217	57308
322	27331	57286
323	27471	57316
324	27550	57221
325	27667	57201
326	27768	57150
327	27869	57099
328	27985	57077
329	28077	57005
330	28189	56975
331	28292	56926
332	28395	56876
333	28492	56814
334	28581	56736
335	28660	56639
336	28762	56586
337	28857	56519
338	28927	56405
339	29037	56367
340	29158	56349
341	29238	56254
342	29310	56143
343	29396	56058
344	29506	56019
345	29579	55910
346	29666	55827
347	29813	55857
348	29892	55759
349	29975	55669
350	30051	55566
351	30134	55475
352	30216	55381
353	30289	55274
354	30375	55189
355	30459	55100
356	30529	54987
357	30606	54886
358	30690	54798
359	30762	54689
360	30838	54586
361	30922	54499
362	31002	54403
363	31097	54334
364	31180	54245
365	31251	54135
366	31328	54035
367	31414	53950
368	31494	53855
369	31578	53768
370	31662	53681
371	31739	53581
372	31825	53497
373	31917	53423
374	31991	53319
375	32083	53244
376	32157	53140
377	32231	53036
378	32310	52941
379	32395	52856
380	32469	52751
381	32548	52656
382	32622	52553
383	32699	52455
384	32775	52355
385	32856	52263
386	32934	52166
387	33062	52149
388	33208	52160
389	33280	52054
390	33363	51965
391	33436	51861
392	33516	51766
393	33606	51689
394	33677	51581
395	33855	51637
396	33941	51553
397	34015	51450
398	34089	51347
399	34172	51259
400	34251	51163
401	34336	51077
402	34407	50971
403	34484	50873
404	34558	50771
405	34640	50680
406	34714	50579
407	34801	50496
408	34885	50408
409	34959	50308
410	35053	50235
411	35128	50135
412	35213	50049
413	35294	49958
414	35378	49870
415	35454	49772
416	35542	49691
417	35625	49603
418	35697	49499
419	35769	49395
420	35865	49325
421	35945	49232
422	36023	49138
423	36098	49039
424	36172	48938
425	36246	48839
426	36331	48754
427	36400	48647
428	36497	48577
429	36573	48480
430	36645	48378
431	36722	48282
432	36797	48185
433	36884	48103
434	36961	48008
435	37039	47912
436	37117	47819
437	37191	47720
438	37284	47646
439	37356	47544
440	37432	47448
441	37512	47357
442	37582	47253
443	37658	47157
444	37737	47066
445	37817	46974
446	37903	46891
447	37978	46795
448	38053	46697
449	38142	46618
450	38225	46531
451	38297	46431
452	38392	46358
453	38468	46264
454	38546	46171
455	38616	46069
456	38698	45980
457	38776	45888
458	38866	45810
459	38943	45716
460	39021	45623
461	39108	45542
462	39187	45450
463	39268	45361
464	39347	45271
465	39435	45190
466	39513	45097
467	39596	45011
468	39674	44919
469	39754	44829
470	39839	44745
471	39921	44658
472	39991	44557
473	40070	44466
474	40154	44381
475	40230	44287
476	40306	44193
477	40384	44101
478	40459	44007
479	40656	44044
480	40733	43952
481	40806	43854
482	40886	43764
483	40971	43680
484	41045	43584
485	41128	43497
486	41203	43403
487	41277	43307
488	41350	43210
489	41436	43127
490	41507	43029
491	41584	42937
492	41665	42848
493	41735	42749
494	41831	42676
495	41921	42598
496	41997	42504
497	42080	42418
498	42159	42328
499	42235	42235
500	42312	42143
501	42411	42073
502	42483	41976
503	42573	41898
504	42659	41814
505	42733	41719
506	42809	41627
507	42892	41541
508	42971	41451
509	43054	41365
510	43133	41276
511	43210	41185
512	43298	41104
513	43378	41015
514	43459	40928
515	43539	40839
516	43620	40751
517	43698	40661
518	43772	40567
519	43867	40493
520	43942	40400
521	44113	40395
522	44213	40324
523	44292	40235
524	44375	40149
525	44455	40060
526	44526	39963
527	44603	39872
528	44691	39791
529	44760	39693
530	44845	39609
531	44925	39520
532	44999	39427
533	45078	39338
534	45156	39248
535	45230	39154
536	45303	39060
537	45385	38974
538	45453	38875
539	45529	38784
540	45615	38701
541	45693	38611
542	45765	38517
543	45846	38430
544	45928	38343
545	46013	38260
546	46088	38168
547	46162	38075
548	46244	37989
549	46337	37912
550	46412	37820
