iter	Passed	Remaining
0	79	79903
1	158	79093
2	232	77318
3	304	75777
4	380	75728
5	451	74795
6	520	73805
7	596	73965
8	665	73264
9	772	76462
10	841	75677
11	913	75222
12	983	74666
13	1057	74453
14	1127	74059
15	1198	73691
16	1268	73332
17	1343	73271
18	1412	72942
19	1481	72575
20	1545	72043
21	1611	71644
22	1684	71535
23	1758	71492
24	1824	71166
25	1898	71106
26	1968	70936
27	2035	70659
28	2106	70524
29	2179	70458
30	2244	70163
31	2310	69891
32	2375	69595
33	2445	69481
34	2513	69301
35	2574	68930
36	2640	68724
37	2708	68562
38	2773	68346
39	2837	68102
40	2908	68019
41	2981	68005
42	3050	67891
43	3125	67917
44	3238	68735
45	3353	69544
46	3424	69433
47	3493	69288
48	3563	69156
49	3632	69017
50	3704	68929
51	3770	68743
52	3839	68609
53	3907	68445
54	3983	68438
55	4051	68296
56	4123	68210
57	4187	68008
58	4265	68028
59	4334	67902
60	4401	67759
61	4467	67585
62	4536	67474
63	4604	67340
64	4675	67255
65	4742	67108
66	4811	67002
67	4876	66840
68	4943	66696
69	5012	66589
70	5083	66521
71	5155	66453
72	5258	66778
73	5344	66882
74	5440	67100
75	5556	67556
76	5642	67641
77	5737	67820
78	5832	67999
79	5920	68082
80	6014	68233
81	6109	68400
82	6193	68421
83	6286	68549
84	6380	68679
85	6465	68712
86	6548	68726
87	6638	68798
88	6721	68802
89	6793	68686
90	6860	68527
91	6928	68382
92	6999	68264
93	7070	68148
94	7139	68011
95	7207	67872
96	7273	67711
97	7349	67649
98	7500	68263
99	7659	68939
100	7798	69414
101	7932	69833
102	8063	70221
103	8203	70680
104	8369	71341
105	8534	71975
106	8693	72555
107	8840	73013
108	8991	73498
109	9158	74097
110	9249	74081
111	9340	74054
112	9418	73930
113	9491	73765
114	9566	73623
115	9642	73483
116	9766	73711
117	9898	73989
118	10028	74241
119	10174	74615
120	10271	74620
121	10344	74444
122	10428	74358
123	10497	74162
124	10569	73985
125	10648	73865
126	10755	73936
127	10891	74196
128	11011	74347
129	11157	74669
130	11249	74623
131	11323	74461
132	11441	74587
133	11565	74746
134	11690	74906
135	11814	75054
136	11948	75266
137	12070	75398
138	12176	75425
139	12497	76772
140	12679	77244
141	12847	77628
142	12991	77858
143	13138	78101
144	13278	78299
145	13417	78484
146	13548	78620
147	13688	78800
148	13817	78916
149	13977	79206
150	14131	79455
151	14264	79582
152	14403	79738
153	14518	79754
154	14610	79649
155	14678	79416
156	14750	79203
157	14819	78972
158	14888	78751
159	14956	78523
160	15072	78546
161	15257	78922
162	15329	78716
163	15395	78479
164	15465	78263
165	15533	78043
166	15603	77828
167	15673	77622
168	15742	77409
169	15812	77203
170	15886	77015
171	15958	76823
172	16045	76702
173	16202	76913
174	16333	77003
175	16427	76912
176	16503	76736
177	16574	76538
178	16641	76328
179	16712	76135
180	16784	75946
181	16852	75742
182	16919	75537
183	16985	75327
184	17058	75149
185	17131	74973
186	17199	74776
187	17269	74587
188	17335	74388
189	17408	74216
190	17476	74025
191	17548	73850
192	17617	73663
193	17685	73476
194	17754	73293
195	17818	73091
196	17883	72896
197	17958	72740
198	18032	72583
199	18100	72400
200	18163	72203
201	18235	72038
202	18301	71855
203	18376	71703
204	18448	71543
205	18516	71370
206	18589	71214
207	18656	71037
208	18725	70869
209	18800	70726
210	18869	70557
211	18938	70392
212	19001	70209
213	19077	70070
214	19147	69910
215	19214	69741
216	19282	69575
217	19360	69448
218	19482	69480
219	19620	69564
220	19747	69608
221	19864	69614
222	20027	69782
223	20227	70074
224	20394	70248
225	20584	70495
226	20745	70645
227	20872	70674
228	20973	70614
229	21096	70628
230	21207	70598
231	21298	70505
232	21388	70407
233	21475	70300
234	21573	70228
235	21673	70161
236	21777	70111
237	21857	69981
238	21969	69954
239	22067	69878
240	22304	70244
241	22623	70861
242	22918	71396
243	23088	71535
244	23250	71649
245	23450	71875
246	23754	72417
247	23914	72513
248	24197	72980
249	24428	73286
250	24579	73346
251	24744	73446
252	25037	73925
253	25154	73879
254	25261	73802
255	25392	73796
256	25516	73768
257	25631	73715
258	25756	73690
259	25860	73602
260	25983	73570
261	26121	73577
262	26248	73555
263	26362	73496
264	26460	73390
265	26744	73797
266	26851	73715
267	27133	74110
268	27233	74005
269	27326	73883
270	27431	73790
271	27539	73707
272	27661	73663
273	27749	73527
274	27841	73400
275	27948	73314
276	28055	73226
277	28168	73156
278	28272	73063
279	28390	73003
280	28504	72934
281	28616	72861
282	28750	72842
283	28863	72768
284	28971	72682
285	29082	72603
286	29192	72524
287	29307	72454
288	29413	72363
289	29523	72281
290	29641	72220
291	29755	72145
292	29866	72067
293	29976	71984
294	30102	71939
295	30225	71887
296	30332	71796
297	30454	71741
298	30569	71668
299	30685	71598
300	30786	71494
301	30904	71429
302	31006	71324
303	31120	71250
304	31230	71165
305	31356	71114
306	31462	71020
307	31565	70920
308	31676	70837
309	31791	70761
310	31897	70666
311	32020	70609
312	32127	70515
313	32244	70444
314	32336	70319
315	32454	70249
316	32574	70185
317	32710	70153
318	32816	70055
319	32915	69944
320	33035	69878
321	33148	69796
322	33257	69706
323	33362	69608
324	33489	69554
325	33594	69456
326	33703	69366
327	33806	69262
328	33923	69187
329	34045	69121
330	34160	69043
331	34272	68958
332	34382	68868
333	34503	68799
334	34610	68705
335	34720	68614
336	34827	68517
337	34934	68421
338	35053	68349
339	35170	68271
340	35282	68185
341	35386	68083
342	35497	67994
343	35604	67896
344	35715	67808
345	35825	67715
346	35973	67695
347	36077	67593
348	36186	67499
349	36299	67413
350	36419	67339
351	36533	67254
352	36649	67172
353	36761	67085
354	36878	67004
355	36993	66920
356	37100	66822
357	37201	66714
358	37317	66630
359	37412	66510
360	37506	66390
361	37613	66291
362	37717	66187
363	37820	66081
364	37939	66003
365	38036	65889
366	38141	65785
367	38254	65698
368	38357	65592
369	38476	65513
370	38591	65428
371	38700	65333
372	38808	65235
373	38922	65148
374	39032	65054
375	39145	64964
376	39435	65167
377	39541	65066
378	39645	64959
379	39762	64875
380	39867	64771
381	39975	64672
382	40083	64573
383	40192	64475
384	40305	64384
385	40411	64281
386	40514	64174
387	40625	64079
388	40733	63979
389	40841	63880
390	40978	63825
391	41110	63763
392	41268	63741
393	41383	63650
394	41546	63634
395	41665	63550
396	41803	63495
397	41946	63447
398	42057	63349
399	42225	63338
400	42364	63282
401	42518	63248
402	42669	63210
403	42808	63153
404	42942	63088
405	43092	63047
406	43201	62945
407	43306	62836
408	43438	62768
409	43587	62723
410	43729	62668
411	43853	62587
412	44014	62557
413	44128	62462
414	44250	62377
415	44405	62339
416	44525	62249
417	44660	62183
418	44792	62110
419	44906	62013
420	45031	61931
421	45180	61881
422	45287	61774
423	45397	61671
424	45546	61621
425	45660	61523
426	45778	61430
427	45879	61315
428	45998	61223
429	46103	61114
430	46217	61016
431	46328	60913
432	46434	60804
433	46550	60708
434	46659	60603
435	46771	60503
436	46888	60407
437	46993	60298
438	47111	60204
439	47227	60107
440	47327	59991
441	47432	59881
442	47539	59773
443	47643	59662
444	47747	59549
445	47862	59452
446	47963	59337
447	48063	59220
448	48154	59094
449	48244	58965
450	48339	58843
451	48429	58715
452	48538	58609
453	48624	58477
454	48720	58357
455	48810	58229
456	48897	58099
457	49006	57994
458	49098	57869
459	49191	57746
460	49290	57630
461	49380	57504
462	49469	57376
463	49576	57269
464	49674	57151
465	49775	57038
466	49885	56935
467	50030	56872
468	50144	56773
469	50234	56647
470	50334	56532
471	50430	56413
472	50532	56301
473	50628	56182
474	50843	56194
475	50988	56129
476	51084	56010
477	51179	55891
478	51294	55792
479	51402	55685
480	51503	55572
481	51775	55642
482	51871	55522
483	51992	55429
484	52104	55327
485	52217	55225
486	52317	55110
487	52418	54996
488	52523	54886
489	52646	54795
490	52751	54685
491	52862	54581
492	52981	54485
493	53081	54371
494	53214	54289
495	53334	54195
496	53443	54088
497	53584	54014
498	53717	53932
499	53846	53846
500	53975	53760
501	54077	53646
502	54169	53522
503	54260	53399
504	54348	53271
505	54490	53198
506	54638	53130
507	54863	53135
508	54952	53009
509	55030	52872
510	55104	52732
511	55179	52593
512	55269	52468
513	55361	52345
514	55437	52208
515	55517	52074
516	55602	51945
517	55680	51810
518	55763	51680
519	55854	51558
