iter	Logloss
0	0.599098057
1	0.5294966286
2	0.4946479391
3	0.4704054045
4	0.4431348857
5	0.4274962962
6	0.4146873841
7	0.4026197904
8	0.3947839575
9	0.3885553534
10	0.3837472173
11	0.3782219281
12	0.373708054
13	0.3702902187
14	0.3676641829
15	0.3647708776
16	0.3628229044
17	0.3612028213
18	0.3597884352
19	0.3579472523
20	0.3561336362
21	0.3548764492
22	0.3537872266
23	0.3527783369
24	0.3514795212
25	0.3502394424
26	0.3493866073
27	0.3486761623
28	0.3476235157
29	0.3470460577
30	0.3464448734
31	0.3459190166
32	0.3454101938
33	0.3447953694
34	0.3441743165
35	0.343535807
36	0.3429804915
37	0.3424806118
38	0.342084342
39	0.3416799861
40	0.3410683412
41	0.34064943
42	0.3402964204
43	0.3398126635
44	0.3394689188
45	0.3390939917
46	0.3387022067
47	0.3383464657
48	0.3380041404
49	0.3376917084
50	0.3372964694
51	0.3369536866
52	0.3367086469
53	0.3364303994
54	0.3360957785
55	0.3357810272
56	0.3353971138
57	0.335196233
58	0.3349318819
59	0.3345248559
60	0.3342670791
61	0.3340548292
62	0.3337391094
63	0.3334148165
64	0.3331057419
65	0.3328967509
66	0.3327404733
67	0.3325712867
68	0.3322678947
69	0.3320051334
70	0.3318127218
71	0.3316184735
72	0.331355467
73	0.3311017619
74	0.3308450268
75	0.3306639392
76	0.3303593701
77	0.3301159153
78	0.3299613413
79	0.3297591607
80	0.3293977577
81	0.3291226992
82	0.3287326477
83	0.3285358648
84	0.3283410897
85	0.3280690757
86	0.327917845
87	0.3277334436
88	0.3276118586
89	0.3274034858
90	0.327201012
91	0.3270566127
92	0.3268005719
93	0.3266885571
94	0.326464546
95	0.3263081588
96	0.3261024654
97	0.3259502864
98	0.3257345807
99	0.3255304936
100	0.3253176434
101	0.3251395776
102	0.3249781324
103	0.3247949197
104	0.32460116
105	0.324414538
106	0.3241629371
107	0.3239650977
108	0.3237174102
109	0.3235754634
110	0.3234398183
111	0.323304506
112	0.3230966526
113	0.3229243707
114	0.3227546093
115	0.3226073516
116	0.3224420523
117	0.322209042
118	0.3220878233
119	0.3218844664
120	0.3217085621
121	0.3215145986
122	0.3213103619
123	0.3211800621
124	0.3209880343
125	0.3207965488
126	0.320623542
127	0.3204622159
128	0.3203391
129	0.320170416
130	0.3200165345
131	0.3198999324
132	0.3197465134
133	0.3195408608
134	0.3194213779
135	0.3192613142
136	0.3191206228
137	0.3190054489
138	0.3187385658
139	0.3185363041
140	0.3183845122
141	0.3182603479
142	0.3180319747
143	0.3178648082
144	0.3177415595
145	0.3175814898
146	0.3174390236
147	0.3173126028
148	0.3171790537
149	0.3169790165
150	0.3168563507
151	0.3166225991
152	0.316523523
153	0.31643472
154	0.3163038285
155	0.3161985016
156	0.3160782108
157	0.3159440129
158	0.3158293856
159	0.3157309048
160	0.3156012665
161	0.3154695812
162	0.3153092587
163	0.3151709078
164	0.3150306422
165	0.3148687505
166	0.3146979441
167	0.3145106559
168	0.3143867375
169	0.3142472463
170	0.3141233075
171	0.313989081
172	0.3138641054
173	0.3136819676
174	0.31356117
175	0.3134503899
176	0.313311585
177	0.3132052508
178	0.3131190804
179	0.3130500869
180	0.3129105519
181	0.3127933477
182	0.3126399637
183	0.3125047624
184	0.3123486582
185	0.3122556387
186	0.3121305379
187	0.3120489602
188	0.3119237595
189	0.3117903905
190	0.311644216
191	0.3115350089
192	0.3114098806
193	0.311313296
194	0.3111246333
195	0.3110122874
196	0.3108893968
197	0.310729376
198	0.3105818909
199	0.310520457
200	0.3103595096
201	0.3102379502
202	0.3101272059
203	0.3100188711
204	0.3098542494
205	0.3097680032
206	0.3096564677
207	0.3095676545
208	0.3094885539
209	0.309316915
210	0.3092093591
211	0.3090807549
212	0.3089457647
213	0.3087952321
214	0.3086695883
215	0.308543491
216	0.3084351316
217	0.3083292827
218	0.3082143089
219	0.3081201597
220	0.3080372205
221	0.3079417187
222	0.3078306408
223	0.3076704239
224	0.3075774548
225	0.307459476
226	0.3073484344
227	0.3072033532
228	0.3070887344
229	0.3070034463
230	0.3069055411
231	0.3067936444
232	0.3067233055
233	0.3066221787
234	0.3064654959
235	0.306375918
236	0.3062509452
237	0.3061785985
238	0.3060717533
239	0.3060079686
240	0.3059022237
241	0.3058037384
242	0.3056932956
243	0.3055946109
244	0.3055100378
245	0.3054277089
246	0.3053188616
247	0.3052158995
248	0.3051249065
249	0.3050427968
250	0.3049169266
251	0.3048273246
